Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r1_screen	6998691	193794.0	2.7700000000000005	57.0	0.0	0.0	0.0	28.0	0.0	16352.0	0.22999999999999998	150825.0	2.15	275658.0	3.93	80577.0	1.15	172831.0	2.4699999999999998	114064.0	1.6300000000000001	148172.0	2.12	103959.0	1.48	6638958	94.86
Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen	6998691	194586.0	2.7800000000000002	57.0	0.0	0.0	0.0	7.0	0.0	16570.0	0.24	151139.0	2.17	276705.0	3.9499999999999997	80539.0	1.15	173856.0	2.48	114076.0	1.62	148788.0	2.13	104246.0	1.48	6638258	94.85
Zdi-CDup_003-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen	751871	33782.0	4.5	6.0	0.0	0.0	0.0	1.0	0.0	2694.0	0.36000000000000004	19183.0	2.54	41816.0	5.5600000000000005	19655.0	2.62	30079.0	4.0	17900.0	2.38	24394.0	3.2399999999999998	19790.0	2.6300000000000003	705480	93.83
Zdi-CDup_008-Ex1-6C-lcwgs-1-1.clmp.fp2_r2_screen	553107	19605.0	3.5500000000000003	6.0	0.0	0.0	0.0	7.0	0.0	2172.0	0.39	11366.0	2.06	25189.0	4.56	10332.0	1.8599999999999999	18266.0	3.31	11361.0	2.0500000000000003	15059.0	2.73	11854.0	2.15	524621	94.85
Zdi-CDup_015-Ex1-7A-lcwgs-1-1.clmp.fp2_r1_screen	335752	11889.0	3.5500000000000003	8.0	0.0	0.0	0.0	1.0	0.0	1178.0	0.35000000000000003	6375.0	1.9	15165.0	4.5200000000000005	6154.0	1.8399999999999999	10764.0	3.2	6378.0	1.89	8808.0	2.62	6878.0	2.0500000000000003	318628	94.9
Zdi-CDup_019-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen	4789257	160439.0	3.34	18.0	0.0	0.0	0.0	3.0	0.0	16554.0	0.34	83297.0	1.73	204717.0	4.26	80598.0	1.67	147242.0	3.0700000000000003	91297.0	1.9	122501.0	2.56	97039.0	2.0300000000000002	4557935	95.17
Zdi-CDup_025-Ex1-8C-lcwgs-1-1.clmp.fp2_r2_screen	94953	3600.0	3.79	0.0	0.0	0.0	0.0	1.0	0.0	296.0	0.31	1957.0	2.0700000000000003	4494.0	4.7299999999999995	1937.0	2.04	3256.0	3.4299999999999997	2044.0	2.16	2672.0	2.81	2146.0	2.25	89939	94.72
Zdi-CDup_032-Ex1-9B-lcwgs-1-1.clmp.fp2_r1_screen	188933	8526.0	4.52	5.0	0.0	0.0	0.0	1.0	0.0	749.0	0.39	4564.0	2.42	10399.0	5.51	4853.0	2.5700000000000003	7246.0	3.83	4231.0	2.24	5958.0	3.1500000000000004	4840.0	2.5599999999999996	177332	93.86
Zdi-CDup_036-Ex1-9F-lcwgs-1-1.clmp.fp2_r2_screen	122929	4537.0	3.69	1.0	0.0	0.0	0.0	0.0	0.0	422.0	0.35000000000000003	2547.0	2.0700000000000003	5654.0	4.6000000000000005	2491.0	2.0300000000000002	4179.0	3.39	2632.0	2.14	3502.0	2.86	2822.0	2.29	116622	94.87
Zdi-CDup_041-Ex1-10C-lcwgs-1-1.clmp.fp2_r2_screen	513025	18581.0	3.62	14.0	0.0	0.0	0.0	1.0	0.0	1773.0	0.35000000000000003	9467.0	1.85	23633.0	4.62	9635.0	1.89	16452.0	3.2	9395.0	1.84	13191.0	2.5799999999999996	10433.0	2.0300000000000002	486552	94.84
Zdi-CDup_045-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	832391	24629.0	2.96	110.0	0.01	0.0	0.0	1.0	0.0	2807.0	0.34	12224.0	1.47	32403.0	3.89	11246.0	1.3499999999999999	22469.0	2.6999999999999997	12949.0	1.55	18088.0	2.17	13845.0	1.67	795432	95.56
Zdi-CDup_050-Ex1-11D-lcwgs-1-1.clmp.fp2_r2_screen	249196	9623.0	3.87	2.0	0.0	0.0	0.0	0.0	0.0	870.0	0.35000000000000003	5337.0	2.14	11976.0	4.8	5325.0	2.13	8714.0	3.5	5404.0	2.17	7265.0	2.92	5810.0	2.3200000000000003	235764	94.61
Zdi-CDup_059-Ex1-12D-lcwgs-1-1.clmp.fp2_r1_screen	662275	20737.0	3.13	42.0	0.01	0.0	0.0	34.0	0.0	2588.0	0.39	15395.0	2.33	27776.0	4.1899999999999995	9979.0	1.5	18764.0	2.8400000000000003	11053.0	1.67	15461.0	2.34	11790.0	1.78	627108	94.69
Zdi-CDup_065-Ex1-5B-lcwgs-1-1.clmp.fp2_r1_screen	301226	10344.0	3.4299999999999997	23.0	0.01	0.0	0.0	1.0	0.0	977.0	0.33	5344.0	1.78	12869.0	4.28	5497.0	1.82	8946.0	2.97	5354.0	1.78	7377.0	2.4499999999999997	5820.0	1.93	286586	95.14
